gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1739,861,1068,940,362,385,1181,895,657,407,L
Male,1836,1201,1278,1186,382,472,1345,952,742,440,XXL
Male,1702,901,1092,1019,353,372,1162,898,674,419,L
Male,1670,814,1085,957,342,375,1150,860,649,377,L
Male,1742,754,1000,931,339,383,1144,892,598,346,M
Male,1800,868,1082,926,338,390,1249,936,638,401,L
Male,1831,894,1088,935,357,382,1196,956,673,386,L
Male,1770,692,949,796,325,385,1145,876,538,351,M
Male,1697,865,1117,1034,347,399,1200,912,636,387,XL
Male,1778,1060,1100,980,353,433,1262,952,727,457,L
Male,1707,898,1124,1011,354,400,1121,869,613,392,XL
Male,1735,792,1005,880,334,397,1155,885,586,387,M
Male,1654,833,1079,1013,331,419,1111,827,600,369,L
Male,1794,810,1026,953,329,395,1175,923,608,353,L
Male,1799,975,1113,1105,365,415,1180,900,648,397,XL
Male,1872,734,951,791,317,372,1092,957,548,365,M
Male,1589,584,895,757,305,358,1060,765,522,365,S
Male,1755,701,910,812,317,374,1113,897,558,387,S
Male,1795,719,971,869,345,371,1085,948,555,363,M
Male,1722,764,989,847,326,404,1135,886,609,383,M
Male,1864,702,925,768,321,352,1039,870,558,348,S
Male,1660,713,983,856,323,374,1127,830,576,384,M
Male,1802,843,1003,880,344,370,1114,885,635,403,M
Male,1831,791,963,858,334,375,1035,872,591,403,M
Male,1696,691,929,800,311,384,1124,856,566,377,S
Male,1772,743,971,796,331,383,1171,880,586,360,M
Male,1693,611,963,792,320,366,1105,835,535,333,M
Male,1713,630,894,716,290,371,1101,902,515,352,S
Male,1652,673,961,822,316,372,1109,820,589,382,M
Male,1715,764,997,794,328,400,1166,907,618,394,M
Male,1713,811,1022,835,326,390,1155,925,651,404,L
Male,1710,775,1028,891,335,382,1159,895,608,375,L
Male,1751,867,1026,829,318,415,1219,887,627,397,L
Male,1668,567,842,720,291,365,1040,843,502,330,XS
Male,1720,935,1093,922,363,414,1210,913,681,443,L
Male,1665,648,897,741,323,354,1050,850,562,349,S
Male,1670,774,1082,832,331,358,1162,915,608,398,L
Male,1869,758,975,768,335,373,1160,935,561,373,M
Male,1681,716,985,780,306,375,1111,865,566,375,M
Male,1559,639,940,812,300,382,1065,774,570,363,S
Male,1798,882,1057,845,327,403,1180,965,640,410,L
Male,1682,694,932,762,318,362,1143,863,610,395,S
Male,1681,728,1001,932,348,370,1102,884,602,378,M
Male,1817,765,1000,840,322,370,1160,920,562,378,M
Male,1792,1096,1201,1012,370,430,1220,971,719,463,XXL
Male,1806,710,924,781,331,373,1064,887,543,358,S
Male,1766,902,1080,901,352,401,1220,912,647,433,L
Male,1738,773,968,787,307,409,1165,897,588,378,M
Male,1684,686,982,837,324,368,1101,875,574,373,M
Male,1674,560,894,701,283,365,1047,840,497,324,S
Male,1786,782,994,788,320,369,1088,903,584,397,M
Male,1697,703,957,783,343,377,1137,867,605,370,M
Male,1830,950,1063,991,383,394,1166,920,659,408,L
Male,1697,614,885,755,293,349,1090,860,521,348,S
Male,1816,756,982,836,327,383,1140,908,597,367,M
Male,1660,735,968,855,328,374,1120,904,604,345,M
Male,1681,781,1046,874,351,383,1157,899,605,404,L
Male,1866,918,1083,958,341,395,1178,928,618,408,L
Male,1635,667,949,776,314,354,1152,860,599,385,M
Male,1717,691,951,748,296,381,1160,910,541,334,M
Male,1803,1001,1114,937,379,401,1228,964,698,417,XL
Male,1623,706,967,767,321,385,1121,867,613,394,M
Male,1745,777,1023,837,316,388,1160,895,620,395,L
Male,1800,819,978,843,334,375,1227,947,607,367,M
Male,1673,888,1055,962,369,382,1145,861,677,428,L
Male,1760,823,1018,911,368,391,1168,845,638,382,M
Male,1874,763,975,790,358,368,1156,989,572,361,M
Male,1739,947,1125,930,347,424,1249,915,687,449,XL
Male,1753,797,1017,856,333,396,1174,896,610,402,M
Male,1839,918,1061,944,369,398,1226,957,624,403,L
Male,1803,825,1016,837,334,383,1126,886,612,404,M
Male,1720,761,1071,840,332,412,1172,872,592,370,L
Male,1788,821,1016,826,321,375,1156,911,611,393,M
Male,1771,703,944,831,342,363,1093,909,570,359,M
Male,1691,608,896,766,311,357,1083,861,514,359,S
Male,1723,697,978,782,322,371,1121,862,552,383,M
Male,1840,779,989,817,345,398,1160,978,568,350,M
Male,1793,888,1095,900,366,383,1185,925,653,433,L
Male,1778,794,1011,833,339,372,1167,910,621,390,M
Male,1821,843,1031,841,351,405,1223,914,590,397,L
Male,1685,707,963,821,323,367,1073,853,584,357,M
Male,1722,885,1094,974,358,390,1182,895,662,395,L
Male,1786,1093,1148,1156,403,410,1280,933,757,413,XL
Male,1780,754,965,861,329,366,1108,882,577,378,M
Male,1811,826,1036,897,350,373,1152,894,613,378,L
Male,1787,894,1101,850,331,422,1223,950,617,409,XL
Male,1748,772,1005,832,336,380,1165,891,597,383,M
Male,1830,716,930,783,323,358,1081,879,549,405,S
Male,1656,681,962,864,310,383,1137,845,568,372,M
Male,1816,888,1040,902,349,387,1204,944,635,417,L
Male,1741,735,945,788,323,376,1150,905,565,399,M
Male,1745,791,990,877,345,392,1125,890,604,384,M
Male,1795,813,990,927,360,367,1097,921,614,388,M
Male,1748,815,1081,918,327,403,1145,875,587,370,L
Male,1806,830,1006,858,338,395,1140,904,632,395,M
Male,1698,724,972,860,333,380,1106,853,584,383,M
Male,1791,676,912,765,314,377,1106,886,557,349,S
Male,1703,667,925,835,318,367,1075,870,553,359,S
Male,1744,740,992,854,322,369,1095,916,593,383,M
Male,1677,606,934,753,311,370,1025,828,551,334,S
Male,1736,826,1046,877,330,367,1176,902,637,402,L
Male,1786,747,993,825,325,378,1147,922,562,377,M
Male,1858,1071,1152,1056,371,418,1240,967,686,467,XL
Male,1833,862,1027,851,340,396,1226,950,612,417,L
Male,1900,932,1008,865,355,395,1184,971,637,439,M
Male,1743,726,979,814,315,371,1153,899,573,391,M
Male,1733,677,979,785,314,372,1058,850,561,358,M
Male,1745,866,1002,893,334,402,1157,921,648,410,M
Male,1803,725,982,766,320,390,1109,902,543,360,M
Male,1713,775,1019,936,341,374,1178,890,607,380,M
Male,1491,478,841,715,286,360,960,745,474,323,XS
Male,1765,766,996,901,341,371,1131,907,586,374,M
Male,1767,897,1066,942,362,397,1167,906,648,417,L
Male,1773,703,1002,858,317,375,1074,905,539,360,M
Male,1760,750,975,817,346,378,1166,866,597,376,M
Male,1745,846,1057,892,341,394,1185,885,602,419,L
Male,1769,629,952,754,297,351,1028,881,524,343,M
Male,1653,638,943,818,318,386,1106,865,564,348,M
Male,1851,892,1056,898,329,376,1184,919,645,379,L
Male,1768,674,902,795,323,368,1106,875,558,370,S
Male,1798,721,921,815,320,359,1075,927,562,376,S
Male,1656,689,983,770,308,390,1158,866,574,375,M
Male,1763,737,955,783,331,386,1088,894,585,370,M
Male,1781,765,1004,846,334,378,1188,920,590,371,M
Male,1764,817,992,867,332,389,1150,926,593,413,M
Male,1704,828,1061,913,377,370,1182,893,643,403,L
Male,1715,681,980,830,314,370,1074,891,546,377,M
Male,1774,888,1067,935,362,380,1152,876,643,430,L
Male,1681,793,1074,934,331,422,1124,856,581,384,L
Male,1786,858,1062,967,337,394,1132,885,609,400,L
Male,1681,669,979,763,306,354,1146,844,571,379,M
Male,1808,722,917,797,342,358,1100,910,584,371,S
Male,1650,699,964,852,318,365,1066,847,581,397,M
Male,1674,889,995,883,344,412,1191,891,674,461,M
Male,1604,705,998,903,318,375,1075,805,604,383,M
Male,1672,665,953,843,310,371,1086,850,562,353,M
Male,1766,783,980,862,333,364,1130,889,612,392,M
Male,1865,972,1069,926,370,429,1213,922,639,413,L
Male,1806,835,1113,954,341,385,1142,925,612,387,XL
Male,1740,816,1080,974,349,398,1137,909,604,365,L
Male,1713,816,1088,908,341,362,1168,873,625,401,L
Male,1740,685,951,796,317,367,1071,847,550,360,M
Male,1740,850,1002,832,337,418,1200,888,625,427,M
Male,1776,723,962,772,326,398,1174,944,573,366,M
Male,1852,935,1088,957,360,411,1175,980,615,423,L
Male,1853,722,949,801,334,345,1129,935,553,348,M
Male,1916,1113,1133,1062,374,429,1252,953,714,446,XL
Male,1842,1135,1194,1097,391,450,1272,943,716,448,XXL
Male,1753,787,994,889,334,408,1157,890,598,375,M
Male,1764,671,976,779,325,379,1122,883,544,348,M
Male,1807,949,1095,976,362,415,1190,898,662,394,L
Male,1810,909,1063,984,370,398,1143,918,649,409,L
Male,1643,604,956,801,313,362,1095,866,547,347,M
Male,1764,824,1038,890,343,392,1183,907,601,388,L
Male,1773,885,1057,939,340,435,1172,883,639,428,L
Male,1777,780,1001,855,337,375,1156,892,601,377,M
Male,1714,717,940,802,332,342,1087,897,605,404,S
Male,1790,773,994,833,340,388,1148,895,600,377,M
Male,1867,807,998,841,346,381,1164,919,594,394,M
Male,1697,776,1062,906,348,382,1131,821,644,369,L
Male,1796,939,1028,1049,389,387,1150,896,685,427,L
Male,1834,965,1082,1010,358,415,1219,915,673,398,L
Male,1727,814,1022,874,344,377,1146,886,626,440,L
Male,1819,943,1079,915,337,401,1247,962,651,418,L
Male,1788,831,1044,842,326,385,1186,910,604,400,L
Male,1747,821,1044,911,316,401,1153,924,617,340,L
Male,1742,922,1056,948,338,433,1242,918,676,427,L
Male,1797,1039,1205,1046,353,452,1257,920,659,435,XXL
Male,1783,764,977,835,323,383,1114,870,610,415,M
Male,1724,661,905,797,293,383,1080,824,535,372,S
Male,1867,972,1097,978,354,428,1261,939,655,426,L
Male,1680,615,942,769,320,368,1066,831,512,336,M
Male,1754,727,987,853,328,376,1103,902,568,385,M
Male,1624,657,932,816,328,364,1082,790,576,385,S
Male,1629,686,968,803,320,372,1098,840,576,381,M
Male,1794,691,939,766,324,369,1097,901,549,372,S
Male,1588,730,1017,912,318,389,1085,820,627,405,M
Male,1738,738,964,802,304,394,1174,951,553,389,M
Male,1806,864,1010,909,347,391,1164,934,646,378,M
Male,1798,781,971,814,353,372,1188,931,621,369,M
Male,1625,787,1032,978,318,407,1156,868,602,394,L
Male,1708,1058,1183,1168,401,438,1238,885,748,426,XXL
Male,1679,861,1044,932,344,395,1162,876,673,426,L
Male,1750,839,1044,913,343,373,1155,898,648,402,L
Male,1796,954,1149,966,350,386,1257,938,652,430,XL
Male,1843,752,976,833,327,363,1143,942,551,363,M
Male,1742,845,1078,1016,359,394,1170,868,580,375,L
Male,1667,771,1039,961,343,359,1071,838,637,392,L
Male,1689,723,1024,899,329,398,1160,850,571,381,L
Male,1843,807,1021,828,326,392,1159,960,568,405,L
Male,1891,977,1075,962,354,405,1255,982,670,380,L
Male,1925,1008,1068,941,378,425,1210,957,653,424,L
Male,1717,1059,1161,1080,367,407,1253,913,733,439,XL
Male,1799,954,1156,950,378,400,1215,920,672,397,XL
Male,1695,956,1129,1095,371,426,1174,888,693,399,XL
Male,1773,1205,1266,1116,363,452,1343,959,771,454,XXL
Male,1806,876,1059,990,343,385,1140,872,637,425,L
Male,1725,941,1188,1030,350,403,1205,887,664,396,XXL
Male,1676,838,1109,970,343,412,1243,881,645,398,XL
Male,1716,860,1058,999,338,389,1175,875,625,423,L
Male,1819,1002,1153,988,359,428,1279,956,642,420,XL
Male,1739,798,1027,932,346,364,1145,862,612,390,L
Male,1778,813,980,938,341,390,1116,892,602,383,M
Male,1919,1312,1201,1192,387,422,1334,974,777,470,XXL
Male,1728,937,1091,978,365,407,1226,906,672,407,L
Male,1669,763,1011,787,328,381,1152,900,628,383,M
Male,1697,626,953,786,305,376,1104,808,540,367,M
Male,1773,887,1123,1000,343,414,1230,909,621,417,XL
Male,1764,710,963,883,328,378,1081,857,556,368,M
Male,1716,887,1079,1021,351,425,1198,866,663,390,L
Male,1802,817,1004,926,360,385,1152,888,608,374,M
Male,1707,782,1052,811,317,385,1240,960,602,395,L
Male,1806,841,1004,943,362,364,1138,915,649,387,M
Male,1712,549,869,745,298,352,1020,842,489,309,S
Male,1870,1092,1197,1020,366,390,1262,982,717,438,XXL
Male,1772,663,900,775,313,375,1093,877,515,352,S
Male,1805,1072,1213,1128,374,420,1251,923,689,443,XXL
Male,1820,1147,1237,1094,389,420,1340,923,713,427,XXL
Male,1579,546,879,730,284,366,1022,736,508,342,S
Male,1678,859,1172,976,330,422,1235,890,620,388,XL
Male,1858,976,1141,1002,355,402,1207,945,622,400,XL
Male,1773,870,1054,883,351,392,1148,920,644,405,L
Male,1821,697,876,806,338,354,1105,920,566,350,S
Male,1846,942,1060,997,373,427,1264,938,632,408,L
Male,1737,620,910,741,305,343,1070,844,558,355,S
Male,1737,940,1131,1029,360,430,1168,865,648,439,XL
Male,1693,735,986,895,334,392,1137,878,605,367,M
Male,1782,809,1029,944,345,387,1177,886,599,383,L
Male,1759,1045,1202,1147,411,410,1216,916,721,388,XXL
Male,1732,1069,1217,1139,380,428,1319,890,729,426,XXL
Male,1707,826,1086,1032,357,398,1142,840,623,375,L
Male,1751,713,967,771,336,376,1141,899,560,352,M
Male,1763,907,1052,957,363,400,1194,892,678,424,L
Male,1804,876,1058,938,356,383,1220,888,636,394,L
Male,1742,1128,1197,1159,387,455,1313,910,741,433,XXL
Male,1823,1063,1237,1153,373,413,1235,875,709,401,XXL
Male,1807,673,946,800,317,370,1044,852,537,352,M
Male,1775,893,1177,1013,338,415,1211,920,590,388,XL
Male,1797,784,1030,874,325,380,1167,920,584,388,L
Male,1731,717,970,871,316,383,1130,880,564,359,M
Male,1744,776,921,857,343,385,1164,870,623,397,S
Male,1673,749,1017,828,331,404,1184,863,621,383,M
Male,1648,694,948,793,318,364,1113,847,586,417,M
Male,1868,801,988,772,328,375,1200,979,562,387,M
Male,1773,778,1017,890,338,372,1125,912,582,407,M
Male,1923,924,1066,893,337,380,1192,962,648,413,L
Male,1779,885,1066,981,367,406,1145,940,679,398,L
Male,1811,757,977,840,337,393,1106,928,573,381,M
Male,1715,938,1108,1035,348,412,1192,885,668,432,XL
Male,1747,924,1127,1133,366,413,1184,888,673,359,XL
Male,1744,888,1111,988,346,440,1228,903,601,403,XL
Male,1783,661,940,825,330,373,1092,886,546,352,S
Male,1764,910,1145,967,343,411,1226,931,647,409,XL
Male,1701,809,1091,982,326,402,1171,914,569,374,L
Male,1724,621,880,825,341,353,1049,876,558,337,S
Male,1765,796,1038,879,333,401,1153,905,595,376,L
Male,1630,636,914,752,295,364,1140,845,542,353,S
Male,1713,608,892,719,302,365,1116,911,514,352,S
Male,1838,1210,1226,1084,427,416,1295,978,792,437,XXL
Male,1704,855,1152,959,335,402,1196,858,617,384,XL
Male,1772,744,982,873,332,372,1116,860,588,346,M
Male,1846,1114,1259,1083,364,418,1347,990,692,417,XXL
Male,1805,913,1106,920,353,398,1198,918,649,420,XL
Male,1805,1074,1159,1052,359,460,1261,926,674,440,XL
Male,1680,713,999,897,331,382,1098,870,598,363,M
Male,1839,902,1011,926,350,402,1152,968,621,429,M
Male,1723,829,1060,901,352,409,1145,913,614,395,L
Male,1800,869,1057,936,360,397,1190,880,642,374,L
Male,1861,866,997,864,367,374,1117,939,641,385,M
Male,1724,772,1073,859,328,390,1195,883,589,385,L
Male,1812,801,1002,836,347,393,1191,915,606,381,M
Male,1664,725,994,886,324,407,1150,860,612,355,M
Male,1706,667,941,722,307,365,1086,866,553,383,M
Male,1687,680,942,820,323,371,1079,850,587,372,M
Male,1858,1079,1157,1075,374,430,1256,983,679,435,XL
Male,1629,745,991,1003,352,376,1158,847,638,369,M
Male,1856,792,975,842,344,378,1123,910,608,377,M
Male,1757,1052,1167,1062,360,448,1274,924,712,431,XL
Male,1750,663,929,765,323,356,1104,897,570,361,S
Male,1735,905,1126,1011,366,402,1179,910,644,404,XL
Male,1739,587,864,750,324,353,1042,858,543,332,S
Male,1634,687,972,899,323,396,1101,827,571,354,M
Male,1772,1090,1235,1166,382,433,1281,906,678,405,XXL
Male,1600,576,890,744,301,347,1058,815,544,338,S
Male,1657,922,1058,1048,362,432,1165,855,720,430,L
Male,1898,815,983,913,337,382,1181,975,562,382,M
Male,1830,912,1019,902,337,388,1155,968,658,385,M
Male,1712,850,1084,973,348,420,1194,860,636,382,L
Male,1693,920,1104,1011,362,453,1250,889,669,411,XL
Male,1910,1442,1279,1328,443,484,1314,971,812,459,XXL
Male,1817,739,1017,850,334,357,1126,897,594,351,M
Male,1790,1062,1175,1089,363,452,1268,945,691,451,XL
Male,1789,1049,1206,1071,373,407,1306,930,692,406,XXL
Male,1728,660,953,825,344,360,1145,910,533,358,M
Male,1684,622,914,864,316,371,1058,843,541,338,S
Male,1861,1022,1101,1003,334,436,1252,953,676,427,XL
Male,1763,697,915,785,337,367,1129,912,550,366,S
Male,1952,939,1034,890,357,390,1227,984,616,412,L
Male,1750,793,986,830,358,383,1136,911,657,388,M
Male,1763,899,1088,1017,343,379,1176,917,648,409,L
Male,1854,727,948,785,337,361,1121,911,549,357,M
Male,1669,690,963,791,318,385,1109,866,572,365,M
Male,1858,1140,1211,1071,370,474,1350,961,690,427,XXL
Male,1786,995,1162,1028,357,450,1187,904,665,399,XL
Male,1712,887,1091,976,362,408,1224,915,640,403,L
Male,1752,894,1069,960,352,392,1144,888,637,423,L
Male,1653,842,1077,976,349,381,1159,868,657,396,L
Male,1687,804,1006,900,338,392,1170,885,643,397,M
Male,1689,760,997,943,345,372,1124,865,619,368,M
Male,1674,913,1090,1046,355,410,1254,913,690,413,L
Male,1819,673,931,754,310,355,1070,890,557,364,S
Male,1788,857,1037,905,329,413,1165,868,644,360,L
Male,1679,688,964,767,311,390,1127,900,562,361,M
Male,1763,885,1087,964,342,382,1194,907,638,399,L
Male,1733,708,964,753,300,368,1135,900,576,386,M
Male,1703,743,1011,817,325,405,1135,850,574,359,M
Male,1814,985,1081,1010,379,392,1206,890,704,430,L
Male,1825,902,1095,1005,361,410,1184,920,639,382,L
Male,1815,852,981,836,323,388,1194,958,605,407,M
Male,1778,851,1020,882,347,392,1177,897,628,402,M
Male,1744,685,963,863,311,367,1065,849,547,365,M
Male,1781,1065,1205,1151,381,448,1215,882,701,425,XXL
Male,1716,1044,1181,1052,368,459,1229,905,721,450,XXL
Male,1766,968,1149,982,344,444,1210,910,637,429,XL
Male,1736,902,1092,951,360,415,1266,937,637,405,L
Male,1810,938,1157,935,370,397,1259,960,626,421,XL
Male,1839,928,1084,999,347,404,1212,920,662,379,L
Male,1668,873,1084,974,365,396,1180,880,656,419,L
Male,1784,769,1048,928,338,378,1108,890,559,352,L
Male,1757,892,1083,915,356,390,1214,917,680,392,L
Male,1777,963,1184,1070,355,422,1216,919,611,380,XXL
Male,1749,947,1115,994,346,400,1240,915,670,418,XL
Male,1842,665,946,812,347,350,1080,890,510,322,M
Male,1782,754,980,822,325,378,1113,890,565,384,M
Male,1734,935,1123,1024,354,429,1234,890,659,412,XL
Male,1897,950,1121,964,353,393,1241,951,633,384,XL
Male,1650,822,1127,963,334,376,1232,830,625,361,XL
Male,1760,1052,1167,1020,382,433,1258,946,720,435,XL
Male,1837,747,992,830,298,403,1194,966,583,326,M
Male,1718,845,1042,883,328,384,1187,924,657,405,L
Male,1654,843,1102,1031,345,397,1174,877,613,384,XL
Male,1834,925,1106,1048,365,407,1159,910,673,400,XL
Male,1810,926,1044,992,370,396,1160,922,658,382,L
Male,1722,750,967,904,332,388,1087,864,577,387,M
Male,1646,733,1015,920,322,403,1084,857,582,380,M
Male,1728,815,1057,992,347,384,1145,860,598,374,L
Male,1761,875,1077,915,344,392,1194,873,636,414,L
Male,1780,770,966,930,338,364,1117,889,599,367,M
Male,1719,869,1152,1024,358,414,1154,880,632,382,XL
Male,1830,850,983,861,331,404,1170,896,626,400,M
Male,1751,962,1182,1026,342,430,1224,930,602,404,XXL
Male,1758,811,1029,884,353,413,1204,906,579,416,L
Male,1681,857,1122,983,328,397,1204,880,592,389,XL
Male,1805,879,1042,957,357,387,1135,931,624,398,L
Male,1766,882,1112,981,337,431,1225,916,622,407,XL
Male,1740,712,928,826,313,367,1120,847,572,370,S
Male,1768,832,1036,925,339,400,1122,886,614,398,L
Male,1703,742,1006,863,321,394,1100,832,594,382,M
Male,1845,833,1043,850,349,383,1220,932,600,388,L
Male,1853,1151,1195,1072,370,442,1312,954,694,428,XXL
Male,1756,792,1072,878,347,370,1169,878,626,387,L
Male,1858,862,992,915,360,395,1135,924,636,404,M
Male,1763,753,1038,812,345,375,1133,856,595,383,L
Male,1758,823,998,933,352,385,1125,912,643,384,M
Male,1768,837,1017,847,349,380,1195,907,623,405,M
Male,1801,932,1118,987,343,434,1180,893,642,389,XL
Male,1761,879,1051,956,338,399,1224,904,655,368,L
Male,1756,819,1067,942,357,412,1157,865,595,373,L
Male,1830,1061,1192,1087,365,409,1268,961,691,421,XXL
Male,1726,733,992,865,337,379,1113,853,583,362,M
Male,1718,818,1031,965,348,399,1155,865,646,402,L
Male,1717,907,1118,991,362,400,1118,894,661,398,XL
Male,1811,875,1116,974,364,382,1200,945,623,360,XL
Male,1780,902,1078,903,337,421,1230,913,622,423,L
Male,1664,663,1008,761,311,374,1142,824,533,365,M
Male,1751,740,984,773,316,388,1143,902,611,380,M
Male,1972,1093,1143,1066,406,430,1209,1007,702,425,XL
Male,1699,661,945,750,300,383,1123,901,540,346,M
Male,1819,993,1116,983,358,431,1253,925,676,437,XL
Male,1665,766,1037,945,331,392,1106,816,576,377,L
Male,1567,619,961,828,307,350,1054,786,544,370,M
Male,1686,792,1082,847,330,416,1231,918,602,357,L
Male,1771,984,1116,1065,364,433,1167,922,649,413,XL
Male,1800,774,1009,798,322,392,1153,920,583,374,M
Male,1783,879,1174,980,349,394,1251,910,609,388,XL
Male,1756,928,1094,1044,354,412,1231,896,668,401,L
Male,1722,803,972,876,358,375,1146,871,654,390,M
Male,1761,884,1078,957,364,401,1216,935,636,395,L
Male,1850,836,990,830,357,377,1166,930,591,388,M
Male,1816,810,1043,895,335,372,1166,880,596,367,L
Male,1772,936,1109,933,358,420,1237,944,646,393,XL
Male,1735,619,908,784,294,369,1089,877,516,352,S
Male,1705,772,1042,840,328,388,1132,882,619,409,L
Male,1803,908,1018,973,365,393,1162,895,675,386,M
Male,1750,661,949,815,337,362,1133,875,549,360,M
Male,1777,1090,1167,1112,392,409,1250,933,746,440,XL
Male,1759,957,1120,1022,374,422,1211,910,656,421,XL
Male,1787,877,1094,896,343,377,1168,915,632,373,L
Male,1766,991,1123,1076,362,422,1214,911,684,415,XL
Male,1762,603,888,720,298,330,1047,868,493,358,S
Male,1688,791,988,921,337,400,1100,843,658,393,M
Male,1850,791,991,813,340,385,1168,980,565,408,M
Male,1764,771,976,821,308,372,1147,925,589,397,M
Male,1798,927,1037,935,368,405,1199,887,668,426,L
Male,1678,801,1062,897,352,378,1142,858,643,413,L
Male,1738,969,1175,1028,342,427,1277,916,671,422,XL
Male,1739,775,1018,958,344,383,1165,880,596,392,M
Male,1577,564,858,735,305,346,1025,798,551,346,XS
Male,1707,728,993,823,323,366,1126,907,599,366,M
Male,1863,1033,1109,1018,374,424,1196,956,676,437,XL
Male,1820,710,949,867,348,353,1082,929,555,351,M
Male,1816,948,1092,938,353,391,1205,900,667,395,L
Male,1856,1020,1112,1011,399,382,1188,930,742,416,XL
Male,1806,935,1038,916,333,407,1180,900,659,409,L
Male,1934,1007,1112,1000,397,403,1225,980,658,418,XL
Male,1774,688,945,777,332,392,1116,886,529,385,M
Male,1800,941,1126,984,360,420,1267,924,637,393,XL
Male,1673,690,977,820,317,373,1119,872,557,365,M
Male,1944,1126,1151,980,343,416,1341,1058,710,437,XL
Male,1841,935,1067,941,356,400,1210,943,648,400,L
Male,1761,932,1094,943,331,376,1176,895,696,414,L
Male,1872,979,1076,914,362,394,1230,949,670,412,L
Male,1726,917,1172,1081,354,429,1144,900,672,385,XL
Male,1764,850,1076,978,338,410,1152,883,621,395,L
Male,1670,542,878,677,295,341,1059,850,483,354,S
Male,1765,948,1110,1062,379,411,1160,913,647,429,XL
Male,1720,858,1146,990,342,384,1127,906,613,413,XL
Male,1718,913,1138,1040,342,413,1172,890,609,402,XL
Male,1784,834,1066,921,341,368,1141,890,628,403,L
Male,1651,891,1112,1024,346,420,1175,829,658,436,XL
Male,1808,988,1112,1073,350,422,1219,901,649,420,XL
Male,1740,801,1014,908,346,388,1147,880,641,396,M
Male,1710,940,1143,1072,344,438,1210,870,647,408,XL
Male,1804,1002,1188,1016,369,426,1302,956,678,427,XXL
Male,1719,898,1109,1002,358,407,1199,892,627,402,XL
Male,1794,645,902,772,309,346,1086,881,538,348,S
Male,1736,623,886,787,316,349,1087,850,536,343,S
Male,1616,769,1047,918,347,381,1200,854,628,393,L
Male,1744,627,917,725,303,366,1120,916,539,350,S
Male,1816,855,1047,952,358,380,1160,937,634,410,L
Male,1749,855,1076,985,332,362,1207,890,639,383,L
Male,1749,881,1143,951,365,398,1220,900,638,380,XL
Male,1668,765,1082,893,327,378,1215,880,591,383,L
Male,1575,628,991,860,310,372,1103,782,561,352,M
Male,1708,756,1034,883,338,390,1155,893,575,370,L
Male,1645,813,1048,896,353,399,1215,860,639,380,L
Male,1825,956,1083,918,359,402,1215,945,659,418,L
Male,1800,765,1004,891,353,370,1108,902,577,385,M
Male,1810,823,1044,843,346,390,1180,933,607,390,L
Male,1718,825,1041,896,344,386,1130,844,638,414,L
Male,1808,1100,1138,1022,397,427,1257,950,751,436,XL
Male,1814,773,991,870,326,386,1187,907,596,387,M
Male,1649,807,1073,975,338,395,1152,843,627,384,L
Male,1857,1099,1176,1097,381,415,1237,932,694,411,XL
Male,1765,1059,1238,1187,369,414,1258,913,715,406,XXL
Male,1748,1044,1165,1055,395,401,1260,920,721,459,XL
Male,1730,846,1057,1028,357,392,1125,882,603,387,L
Male,1870,1223,1238,1217,398,424,1250,944,721,452,XXL
Male,1870,1000,1059,1036,346,399,1175,957,664,438,L
Male,1780,835,978,874,347,392,1156,900,623,420,M
Male,1761,690,982,850,332,363,1117,866,588,353,M
Male,1793,1002,1125,1011,372,412,1206,896,667,433,XL
Male,1781,941,1053,953,375,385,1195,915,690,420,L
Male,1705,834,1134,975,338,433,1194,874,583,359,XL
Male,1761,1145,1223,1164,383,419,1277,881,763,443,XXL
Male,1836,833,1056,947,352,392,1213,956,612,373,L
Male,1639,945,1213,1093,366,408,1202,850,659,421,XXL
Male,1809,868,1109,956,347,400,1180,917,620,378,XL
Male,1738,938,1137,1041,357,453,1210,881,647,405,XL
Male,1751,966,1104,1086,358,442,1228,889,653,416,XL
Male,1741,1008,1127,1058,331,435,1235,855,672,420,XL
Male,1707,921,1119,1049,358,455,1205,890,694,395,XL
Male,1736,1023,1127,1053,357,451,1248,885,712,416,XL
Male,1649,949,1185,1024,376,429,1149,860,657,408,XXL
Male,1767,950,1126,1038,353,426,1196,905,655,378,XL
Male,1831,1135,1166,1088,422,399,1267,936,758,453,XL
Male,1621,735,1058,977,337,376,1114,845,572,383,L
Male,1747,748,1018,790,339,367,1173,910,582,366,M
Male,1728,765,1002,796,338,389,1171,872,592,412,M
Male,1801,842,1029,868,330,386,1180,923,608,394,L
Male,1814,886,1054,873,356,393,1220,920,648,397,L
Male,1870,726,957,820,349,372,1118,950,558,357,M
Male,1861,829,1021,946,337,391,1167,922,583,376,L
Male,1806,828,1012,895,366,399,1171,908,607,376,M
Male,1794,917,1128,980,372,370,1185,888,654,397,XL
Male,1805,1064,1174,1073,375,442,1283,916,693,416,XL
Male,1843,804,1012,854,337,377,1157,905,612,388,M
Male,1993,947,1034,899,354,382,1177,997,644,407,L
Male,1847,951,1112,994,372,412,1237,976,673,406,XL
Male,1694,714,996,860,331,370,1140,826,587,346,M
Male,1673,578,899,722,308,348,1080,832,516,345,S
